lat,lon,GHI_mean_2024
7.363264697580567,125.29786075550535,4.962704098360656
7.372957864833626,125.37405680146595,4.962704098360656
7.449661900382313,125.4153123122848,4.962704098360656
7.44735593809185,125.45749384831385,4.962704098360656
7.1425705076399275,125.32499697868846,4.962704098360656
7.12696679029108,125.33770040943602,4.962704098360656
7.514833063651027,125.52407108370824,4.962704098360656
7.49720757516636,125.47108198170095,4.962704098360656
7.241902748993344,125.36300854363894,4.962704098360656
7.164628870767882,125.34666773405986,4.962704098360656
7.320481878310702,125.48007026412067,4.962704098360656
7.3697807181102375,125.46003246537042,4.962704098360656
7.442861470557901,125.41342480163004,4.962704098360656
7.171012285587499,125.37756344525884,4.962704098360656
7.246107700509139,125.62550395478078,4.962704098360656
7.449465756919273,125.32687803731343,4.962704098360656
6.969952312871191,125.48328277749647,5.225479234972678
7.071187037742268,125.3693198142062,4.962704098360656
7.134865546006075,125.53215029822223,4.962704098360656
6.970320915767122,125.49658990824652,5.225479234972678
7.057153228934753,125.62467483456113,4.962704098360656
7.24507206139374,125.50850277011894,4.962704098360656
7.00284799646195,125.42998475242648,4.962704098360656
7.087939194204804,125.28955144182284,4.962704098360656
7.42703932810746,125.5341230867031,4.962704098360656
7.575359923161613,125.50507863601928,4.962704098360656
7.151261619858764,125.45454619006884,4.962704098360656
7.18984327760502,125.44647414898337,4.962704098360656
7.41833004314549,125.38651405722382,4.962704098360656
7.352718625975116,125.52646055455791,4.962704098360656
7.0229854694917995,125.5589279198069,4.962704098360656
7.348172736510418,125.44541400419835,4.962704098360656
7.251701961523415,125.32482655450893,4.962704098360656
7.070969797398517,125.41611407445136,4.962704098360656
7.006978701418151,125.481528574109,4.962704098360656
7.227251094082527,125.5124213178809,4.962704098360656
7.055972713291808,125.49184888436027,4.962704098360656
7.0049397650838365,125.57238758018919,4.962704098360656
7.287387501453912,125.44418921168476,4.962704098360656
7.195898871103617,125.5692003574975,4.962704098360656
7.098845155694881,125.30143014197508,4.962704098360656
7.568487334520309,125.44009034183186,4.962704098360656
7.0960286594903295,125.56969044937816,4.962704098360656
7.201882821998877,125.62983968253442,4.962704098360656
7.113213964164854,125.62608010298135,4.962704098360656
7.558160300330938,125.51430321427013,4.962704098360656
7.4063239342971,125.3412786857329,4.962704098360656
7.394156312147631,125.25999005078555,4.962704098360656
7.002488993959043,125.38053027590671,4.962704098360656
7.445847299297044,125.44554981507046,4.962704098360656
7.173850891391359,125.35433748753289,4.962704098360656
7.246177305781527,125.6217683747963,4.962704098360656
7.048216149863402,125.4522448597589,4.962704098360656
7.402820949964592,125.29082265464668,4.962704098360656
7.242726673363743,125.28463456387956,4.962704098360656
7.295212438513857,125.41631716349755,4.962704098360656
7.19897104729973,125.51225315122093,4.962704098360656
7.026798058163011,125.52997392859972,4.962704098360656
7.212192667489842,125.43655329182153,4.962704098360656
7.201647101616644,125.60621515023529,4.962704098360656
7.341748110655646,125.47199296279646,4.962704098360656
7.229866656845037,125.38297399960271,4.962704098360656
7.46471764916248,125.26569017700808,4.962704098360656
7.452390813758661,125.50601192033895,4.962704098360656
7.467793443304464,125.3541865030547,4.962704098360656
7.5597791580699605,125.52087109999964,4.962704098360656
7.311524379102545,125.43098531803918,4.962704098360656
7.1746556957580765,125.28797050683015,4.962704098360656
7.503584912590579,125.43461598997813,4.962704098360656
7.2678792745532546,125.37293592296321,4.962704098360656
6.989807168959068,125.28038227551662,5.225479234972678
7.128875321655694,125.67101615714196,4.962704098360656
7.015128143234316,125.45934235934173,4.962704098360656
7.560391642648229,125.42077811258837,4.962704098360656
7.283954366351415,125.3417302928246,4.962704098360656
7.247387391956146,125.62982513062565,4.962704098360656
7.511913065113051,125.35163491513396,4.962704098360656
7.300959217517058,125.40458402500603,4.962704098360656
7.086245713628064,125.40551840608336,4.962704098360656
7.073993272867395,125.54373848710547,4.962704098360656
7.127359201587558,125.54123391560447,4.962704098360656
7.1828241024571025,125.38795542576733,4.962704098360656
7.510060032111338,125.39087191900711,4.962704098360656
7.095110844358293,125.49190099273902,4.962704098360656
7.178789952693805,125.64927803721677,4.962704098360656
7.041144025165786,125.57590826760698,4.962704098360656
7.417647878498715,125.50848635103269,4.962704098360656
7.061998758839405,125.38139467024372,4.962704098360656
7.3026004044446635,125.46658595186628,4.962704098360656
7.354475952760715,125.3029193563768,4.962704098360656
7.081541622840903,125.35157133837966,4.962704098360656
7.206408615052961,125.39917960548782,4.962704098360656
7.1692239063365735,125.38018102601173,4.962704098360656
7.447717288653823,125.31452660342937,4.962704098360656
7.301674127078811,125.45941691304236,4.962704098360656
7.458948608489835,125.36846617550536,4.962704098360656
7.238356152363955,125.64707824443461,4.962704098360656
7.016797015745469,125.58692945664671,4.962704098360656
6.978412108722246,125.5323214141823,5.225479234972678
7.512812757880852,125.50650950316727,4.962704098360656
6.983789719567273,125.4162326333819,5.225479234972678
7.128488197239462,125.43255761131775,4.962704098360656
7.23234969563088,125.40594875436803,4.962704098360656
7.131818950101517,125.63936007796885,4.962704098360656
7.2329137509982795,125.64623344951583,4.962704098360656
7.282633637808936,125.37480946958337,4.962704098360656
7.1233947138153075,125.4179427827235,4.962704098360656
7.0548177225207995,125.45867831060258,4.962704098360656
7.323738143598965,125.38637854530567,4.962704098360656
7.491410234314529,125.41586368618917,4.962704098360656
7.048518179201591,125.61956440322435,4.962704098360656
7.066625078705999,125.47008362297277,4.962704098360656
7.322485864655231,125.27283560761605,4.962704098360656
6.9944367859291114,125.56340488051549,5.225479234972678
7.486206319915744,125.50432528838017,4.962704098360656
7.386835015804495,125.34159674317736,4.962704098360656
7.077015763352868,125.64670607513898,4.962704098360656
7.337928153665515,125.37263119397963,4.962704098360656
7.160645212809575,125.67201203838678,4.962704098360656
7.250114269079972,125.38793003219799,4.962704098360656
7.079660088577463,125.41718424054831,4.962704098360656
7.1207543404890545,125.64845509023824,4.962704098360656
6.999832973912498,125.55584244023926,5.225479234972678
7.381985830798447,125.3801849189302,4.962704098360656
7.164181238865596,125.28304370524909,4.962704098360656
7.305148618742523,125.39425084517936,4.962704098360656
6.995594478223585,125.35997093813373,5.225479234972678
7.121560938357643,125.3945070567098,4.962704098360656
7.08415152662115,125.40268087759686,4.962704098360656
7.363468097193057,125.34319822979255,4.962704098360656
7.180565329683629,125.40375161063284,4.962704098360656
7.457598189121724,125.47365452282716,4.962704098360656
7.337853138308241,125.39929808114758,4.962704098360656
7.2349455900541475,125.24575372064425,4.962704098360656
7.0164816742691,125.43743046934416,4.962704098360656
7.038423552312188,125.4871330490143,4.962704098360656
7.3540406729853975,125.5192370785065,4.962704098360656
7.096694848216325,125.48434230120093,4.962704098360656
7.078399253351248,125.4191318094779,4.962704098360656
7.413372641063526,125.38018864464786,4.962704098360656
7.016999712039564,125.3156034283464,4.962704098360656
7.14609068932089,125.31341422825147,4.962704098360656
7.1560403343642935,125.51039991847377,4.962704098360656
6.984255648345918,125.56697375172264,5.225479234972678
7.271937063204325,125.4437918673599,4.962704098360656
7.167093129249299,125.42676417502993,4.962704098360656
7.2362785926888415,125.46780748923764,4.962704098360656
7.5396144038082475,125.50447485087047,4.962704098360656
7.073593607682846,125.40208721672872,4.962704098360656
7.142947659522664,125.38646992438382,4.962704098360656
7.452541508308432,125.30130052721732,4.962704098360656
7.553337198052669,125.45561337215388,4.962704098360656
7.008356586980532,125.41100307823,4.962704098360656
7.0849038743727535,125.31780962925268,4.962704098360656
7.279701571126069,125.49271154149203,4.962704098360656
7.200931021980404,125.4959717003904,4.962704098360656
7.0462294505023655,125.61410931203528,4.962704098360656
7.404268167488259,125.42305024108792,4.962704098360656
7.19627761321513,125.63400038052713,4.962704098360656
7.00112192277958,125.4898842519148,4.962704098360656
7.001120764868837,125.29927754342425,4.962704098360656
7.143328933140394,125.56668552271663,4.962704098360656
6.99934097961353,125.5647020781647,5.225479234972678
7.312359439389589,125.33015645663767,4.962704098360656
7.472970592087338,125.42201984283125,4.962704098360656
7.281431121718362,125.45206889874126,4.962704098360656
6.989825522273277,125.615999702712,5.225479234972678
7.531958886170156,125.44667359624424,4.962704098360656
7.401314358870716,125.53663031441725,4.962704098360656
7.228109312844176,125.34387970053169,4.962704098360656
7.294931022660234,125.3934052578487,4.962704098360656
7.168557737075168,125.43927772464393,4.962704098360656
7.119159800028768,125.36410133484668,4.962704098360656
7.053609329984762,125.39266963571933,4.962704098360656
7.40692982991062,125.28175639080224,4.962704098360656
7.110509143255096,125.62413497245134,4.962704098360656
7.451356208511793,125.24025347591639,4.962704098360656
7.002890234694283,125.57636872734501,4.962704098360656
7.447344333083449,125.50158042394257,4.962704098360656
7.079300258647764,125.34114603427516,4.962704098360656
7.316895033173844,125.27702725558673,4.962704098360656
7.47085639717375,125.50364860112143,4.962704098360656
7.116830515075202,125.60404261997944,4.962704098360656
7.149403839259431,125.48419223748418,4.962704098360656
7.5615861307252095,125.37575795951781,4.962704098360656
7.305320709880841,125.4175443532004,4.962704098360656
7.02590168816061,125.45121382446892,4.962704098360656
7.2989539959578105,125.33111494465975,4.962704098360656
7.019176856474032,125.5846419957719,4.962704098360656
7.405622689012298,125.25050282775948,4.962704098360656
7.448172001121757,125.52052266473386,4.962704098360656
7.165676809076621,125.49872365803506,4.962704098360656
7.387757696320457,125.49936895599392,4.962704098360656
7.4473739069123885,125.42723975814633,4.962704098360656
7.3066199988555764,125.31466615782267,4.962704098360656
7.327492458369948,125.44846089582765,4.962704098360656
7.218821338891895,125.24112813106628,4.962704098360656
7.3363408143034885,125.49718987363447,4.962704098360656
7.424050725048475,125.53285104566562,4.962704098360656
7.469539246923437,125.52527967843557,4.962704098360656
7.305366238713866,125.51722879982024,4.962704098360656
7.021943322307107,125.50832536216602,4.962704098360656
7.298800317338966,125.34859863250766,4.962704098360656
7.340942209091963,125.26095203141452,4.962704098360656
7.433015333178766,125.32393817104193,4.962704098360656
7.176153385624087,125.50121102690719,4.962704098360656
7.517520920137294,125.43161468114901,4.962704098360656
6.988935587030354,125.39419723620244,5.225479234972678
7.569510590085489,125.39666774346736,4.962704098360656
7.108758183062633,125.4598648805424,4.962704098360656
7.175967657385349,125.26831011972688,4.962704098360656
7.205223160117609,125.6088184705638,4.962704098360656
7.351585519348243,125.27074200711735,4.962704098360656
7.2174322798895725,125.67757687382333,4.962704098360656
7.093753396028057,125.48245402192447,4.962704098360656
6.990848837968865,125.35053699332052,5.225479234972678
7.373449006238466,125.47293976513106,4.962704098360656
7.22888269215109,125.43945619935705,4.962704098360656
7.499678393605973,125.32921099610306,4.962704098360656
7.095955561703523,125.48070871952467,4.962704098360656
7.322131086542002,125.2958664176867,4.962704098360656
7.362952941381181,125.39413051619383,4.962704098360656
7.371432208255991,125.51501592527245,4.962704098360656
6.966916278736714,125.54875542355339,5.225479234972678
7.201286059329388,125.59238499209542,4.962704098360656
7.240071080955293,125.46084169848021,4.962704098360656
7.118492804371616,125.38052121449707,4.962704098360656
7.1999844876781,125.47060388791655,4.962704098360656
7.147161806733208,125.37090447343131,4.962704098360656
7.280534316230372,125.47816448486479,4.962704098360656
7.573315935137208,125.5263315721946,4.962704098360656
7.406223234874409,125.35438481713346,4.962704098360656
6.976343427979166,125.43999319447451,5.225479234972678
7.3968296217411975,125.51382785568823,4.962704098360656
7.21348746900606,125.50724541079094,4.962704098360656
7.358897388046706,125.47907367911814,4.962704098360656
7.064036089213262,125.3779515875958,4.962704098360656
7.2175835084857844,125.43393602373794,4.962704098360656
7.037024735273647,125.5305649201089,4.962704098360656
7.220496865631603,125.26014937580938,4.962704098360656
7.389740240377836,125.41480613060027,4.962704098360656
7.445645837087379,125.43664838516001,4.962704098360656
7.107271998612494,125.51216332025663,4.962704098360656
7.184358599478898,125.537032381255,4.962704098360656
