date,ALLSKY_SFC_SW_DWN,T2M,RH2M,ALLSKY_KT,lat,lon
2024-12-11,4.3104,26.29,87.49,0.48,7.250792737060687,125.43741689857494
2024-12-12,2.5404,25.52,89.74,0.28,7.250792737060687,125.43741689857494
2024-12-13,4.4054,25.59,90.24,0.49,7.250792737060687,125.43741689857494
2024-12-14,4.4554,25.46,88.3,0.5,7.250792737060687,125.43741689857494
2024-12-15,3.409,25.36,88.94,0.38,7.250792737060687,125.43741689857494
2024-12-16,2.4595,25.11,90.88,0.28,7.250792737060687,125.43741689857494
2024-12-17,2.3054,23.37,93.12,0.26,7.250792737060687,125.43741689857494
2024-12-18,4.4453,24.93,92.19,0.5,7.250792737060687,125.43741689857494
2024-12-19,4.2312,24.65,95.39,0.47,7.250792737060687,125.43741689857494
2024-12-20,4.1263,25.47,94.8,0.46,7.250792737060687,125.43741689857494
2024-12-21,4.9433,27.55,83.68,0.55,7.250792737060687,125.43741689857494
2024-12-22,4.8173,27.85,85.04,0.54,7.250792737060687,125.43741689857494
2024-12-23,4.747,26.26,88.61,0.53,7.250792737060687,125.43741689857494
2024-12-24,3.162,26.49,86.09,0.35,7.250792737060687,125.43741689857494
2024-12-25,3.0487,25.66,88.59,0.34,7.250792737060687,125.43741689857494
2024-12-26,3.5702,24.8,96.69,0.4,7.250792737060687,125.43741689857494
2024-12-27,1.907,25.19,94.68,0.21,7.250792737060687,125.43741689857494
2024-12-28,4.5343,26.61,85.51,0.51,7.250792737060687,125.43741689857494
2024-12-29,4.483,27.08,84.57,0.5,7.250792737060687,125.43741689857494
2024-12-30,4.1743,26.47,85.42,0.47,7.250792737060687,125.43741689857494
2024-12-31,3.3557,26.34,87.3,0.37,7.250792737060687,125.43741689857494
