lat,lon,GHI_mean_2024
7.248773334197735,125.27903570570392,4.962704098360656
7.558221686545727,125.3954277223372,4.962704098360656
7.490662726623403,125.52639135686697,4.962704098360656
7.103820406023459,125.43025461395166,4.962704098360656
6.997664387634351,125.48357229485627,5.225479234972678
7.186504202839463,125.58117279955552,4.962704098360656
7.082643948792924,125.59090669331697,4.962704098360656
6.9846639385362606,125.44143261351788,5.225479234972678
7.399907576157733,125.29158971069036,4.962704098360656
7.196854508822866,125.37385872374392,4.962704098360656
7.079287320160814,125.44279219402182,4.962704098360656
7.265220151509025,125.27990276577052,4.962704098360656
7.391310354866042,125.32641836838724,4.962704098360656
7.497104383111493,125.42725120945578,4.962704098360656
7.159118166085504,125.55344092355652,4.962704098360656
7.143503109561855,125.40342766053098,4.962704098360656
7.046990719238615,125.5449185816956,4.962704098360656
7.325655051654223,125.43768920734604,4.962704098360656
7.262226399300142,125.53815976464182,4.962704098360656
7.453140947295389,125.48868069323504,4.962704098360656
7.3158061874708435,125.52200452959624,4.962704098360656
7.153650911684933,125.48578919639068,4.962704098360656
7.221583493063817,125.32050742408748,4.962704098360656
7.108173117168197,125.62688626210678,4.962704098360656
7.38618027587731,125.35840037084992,4.962704098360656
7.465417669433643,125.48474605714004,4.962704098360656
7.220192224917745,125.5361984682935,4.962704098360656
7.064672687297201,125.60799823013475,4.962704098360656
7.281680519504176,125.2949384322768,4.962704098360656
7.408528483420609,125.29064135001028,4.962704098360656
7.2037151064390255,125.43156972054037,4.962704098360656
7.365631377053318,125.36219802158432,4.962704098360656
7.013145711484006,125.39111829637169,4.962704098360656
7.133053544382094,125.43310695489576,4.962704098360656
7.087661764666154,125.4361835024673,4.962704098360656
7.332461638237423,125.36432963123856,4.962704098360656
7.512652890102147,125.30237275095234,4.962704098360656
7.363699674171508,125.42482495889944,4.962704098360656
7.378339849778367,125.49772688772568,4.962704098360656
7.226311660273814,125.25809179908508,4.962704098360656
7.050090344057619,125.37579432910172,4.962704098360656
7.337934388066858,125.26718441148688,4.962704098360656
7.181530879169899,125.49627041714704,4.962704098360656
6.971022736600116,125.50099658791169,5.225479234972678
7.009949809088617,125.59299379355376,4.962704098360656
7.274965259432886,125.45099460344996,4.962704098360656
7.129632899226583,125.44467875312148,4.962704098360656
7.294430318088792,125.37661338689108,4.962704098360656
6.970248567780608,125.4280950897498,5.225479234972678
7.316102880475513,125.28485589968156,4.962704098360656
7.392886310269201,125.26966528603036,4.962704098360656
7.384560290560495,125.35247249769029,4.962704098360656
7.197154992117183,125.48370067596608,4.962704098360656
7.290782724751993,125.35711699337482,4.962704098360656
7.600841286114316,125.4262656942104,4.962704098360656
7.161432251983169,125.4664378149014,4.962704098360656
7.017573764446071,125.39679924354638,4.962704098360656
7.126699930513393,125.57575418989806,4.962704098360656
7.496087443343387,125.2764670990036,4.962704098360656
7.072659578466829,125.29110762613549,4.962704098360656
7.524311471103976,125.50505752533208,4.962704098360656
7.157791085834237,125.31180263711992,4.962704098360656
7.049683258466502,125.45774877468148,4.962704098360656
7.396406135137736,125.28081435202374,4.962704098360656
7.285113674200836,125.27602326161784,4.962704098360656
7.478556367452937,125.31340498199772,4.962704098360656
7.214470252731038,125.66245332561284,4.962704098360656
7.273586225090844,125.361927814855,4.962704098360656
7.576967564492576,125.53550336731551,4.962704098360656
7.0249989908872505,125.52164808510253,4.962704098360656
7.228459781733058,125.28489930756687,4.962704098360656
7.465979715848068,125.44174943782176,4.962704098360656
7.300989292970573,125.32916715818487,4.962704098360656
7.519879300871323,125.50823874204568,4.962704098360656
7.224209714026545,125.50684374011684,4.962704098360656
7.2328560169594756,125.3970516652598,4.962704098360656
7.519717994783392,125.53025978450262,4.962704098360656
7.117202389012064,125.43528213399632,4.962704098360656
7.440808864021943,125.33109593728332,4.962704098360656
7.024596687807385,125.60922043870312,4.962704098360656
7.491898610892649,125.2876971387306,4.962704098360656
7.0496666488687065,125.3664293544172,4.962704098360656
7.0559945497864565,125.35414453481748,4.962704098360656
7.211905864759913,125.54406442076792,4.962704098360656
7.28394202250772,125.37010139327684,4.962704098360656
7.118207953875664,125.33113550836936,4.962704098360656
7.22660723641671,125.4915566507342,4.962704098360656
7.198903578601364,125.24121449412716,4.962704098360656
7.022254171877378,125.46878527121206,4.962704098360656
6.989963312654428,125.61732082269752,5.225479234972678
7.020592040693964,125.66114848000154,4.962704098360656
7.043612702115508,125.59120062124693,4.962704098360656
7.290240803176632,125.47469161660378,4.962704098360656
7.256836901939508,125.62888575849432,4.962704098360656
7.371659959852268,125.40228194654452,4.962704098360656
7.047001065391638,125.34538854658535,4.962704098360656
7.227014488676151,125.44678318752725,4.962704098360656
7.194939601915368,125.3291332016455,4.962704098360656
7.168945676962029,125.39331479827857,4.962704098360656
7.401657811037658,125.39958398335082,4.962704098360656
7.268601563930007,125.65707480940576,4.962704098360656
7.30401973314737,125.37507492198714,4.962704098360656
7.143391062929784,125.52114091399906,4.962704098360656
7.087688545942354,125.5700486243876,4.962704098360656
7.355301133694104,125.28094893781665,4.962704098360656
7.427623178389755,125.26320024908088,4.962704098360656
7.017952166465433,125.500593915596,4.962704098360656
7.067477841865201,125.51310664852925,4.962704098360656
7.3280515747573185,125.48854376914365,4.962704098360656
7.295703096054449,125.44107969773415,4.962704098360656
7.345696185996057,125.4536299633577,4.962704098360656
7.228131080043108,125.53310491037732,4.962704098360656
7.539774504811261,125.37760556962483,4.962704098360656
7.131944950216678,125.58330434781224,4.962704098360656
7.160464974433,125.39225946578432,4.962704098360656
7.240665287470926,125.66656107814092,4.962704098360656
7.430202080291199,125.40143320697162,4.962704098360656
7.564311538052472,125.48280890127864,4.962704098360656
7.5087030246235695,125.27441470998188,4.962704098360656
7.035408108076139,125.52313426373952,4.962704098360656
7.401887127059568,125.49972204860444,4.962704098360656
7.148070285726822,125.61345568652858,4.962704098360656
7.243530012611508,125.43751286054598,4.962704098360656
7.028046195545021,125.59230259449863,4.962704098360656
7.499844578871445,125.35375526817984,4.962704098360656
7.37852070314425,125.53685609708006,4.962704098360656
7.460785959016997,125.28618573458242,4.962704098360656
6.9797004289828,125.53234030630716,5.225479234972678
7.476839701069846,125.50819526942028,4.962704098360656
7.507972348643994,125.33200260529966,4.962704098360656
7.476503244193131,125.24504067585416,4.962704098360656
7.283945110092818,125.27750579641182,4.962704098360656
7.057033623045751,125.62579661816046,4.962704098360656
7.081606421717034,125.56991813878273,4.962704098360656
7.417352645850188,125.34744864695304,4.962704098360656
7.068670830928869,125.55790754852214,4.962704098360656
7.050484034885418,125.49212282051172,4.962704098360656
7.15195714300223,125.67130769838516,4.962704098360656
7.410773167122727,125.49481054394262,4.962704098360656
7.567205061205977,125.52896587941522,4.962704098360656
7.28642765775714,125.28878379581924,4.962704098360656
7.264222262222856,125.4113679634818,4.962704098360656
7.154141026740756,125.350957799138,4.962704098360656
7.353097618050505,125.42281550824929,4.962704098360656
7.22371559299091,125.52196174782368,4.962704098360656
7.097577774174477,125.41364546036148,4.962704098360656
7.16215449844937,125.49974518867197,4.962704098360656
7.227995799803603,125.23488648306304,4.962704098360656
7.102751285377424,125.44498726889168,4.962704098360656
7.323726243901739,125.4921442986244,4.962704098360656
7.161617448462715,125.53050055974684,4.962704098360656
7.36285757922336,125.42450130181194,4.962704098360656
7.28927706329041,125.39056422317996,4.962704098360656
7.475792960866739,125.46711729368984,4.962704098360656
